"(parameter (member (member (member (root https://www.npmjs.com/package/chalk) yellow) dim) underline) 0)","taint","(return (member (member (member (root https://www.npmjs.com/package/chalk) yellow) dim) underline))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/chalk) underline) 0) replace)","taint","(return (member (root https://www.npmjs.com/package/chalk) underline))","taint",""
"(parameter (member (root https://www.npmjs.com/package/chalk) blue) 0)","taint","(return (member (root https://www.npmjs.com/package/chalk) blue))","taint",""
"(parameter (member (member (root https://www.npmjs.com/package/chalk) yellow) bold) 0)","taint","(return (member (member (root https://www.npmjs.com/package/chalk) yellow) bold))","taint",""
"(member (member (member (member (parameter (member (member (root https://www.npmjs.com/package/chalk) cyan) bold) 0) replace) replace) replace) replace)","taint","(return (member (member (root https://www.npmjs.com/package/chalk) cyan) bold))","taint",""
"(parameter (member (member (root https://www.npmjs.com/package/chalk) greenBright) bold) 0)","taint","(return (member (member (root https://www.npmjs.com/package/chalk) greenBright) bold))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/typescript) getDefaultLibFilePath) 0) target)","taint","(return (member (root https://www.npmjs.com/package/typescript) getDefaultLibFilePath))","taint",""
"(parameter (root https://www.npmjs.com/package/superagent-proxy) 0)","taint","(return (root https://www.npmjs.com/package/superagent-proxy))","taint",""
"(parameter (root https://www.npmjs.com/package/superagent-no-cache) 0)","taint","(return (root https://www.npmjs.com/package/superagent-no-cache))","taint",""
"(member (parameter (root https://www.npmjs.com/package/classnames) 0) substr)","taint","(return (root https://www.npmjs.com/package/classnames))","taint",""
"(parameter (root https://www.npmjs.com/package/q) 0)","taint","(return (root https://www.npmjs.com/package/q))","taint",""
"(parameter (member (root https://www.npmjs.com/package/q) isPromiseAlike) 0)","taint","(return (member (root https://www.npmjs.com/package/q) isPromiseAlike))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/ramda) is) 1) constructor)","taint","(return (member (root https://www.npmjs.com/package/ramda) is))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) isPrototypeOf)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) proto2)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) field1)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) __defineGetter__)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(parameter (root https://www.npmjs.com/package/ramda/src/reduce) 1)","taint","(return (root https://www.npmjs.com/package/ramda/src/reduce))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) __defineSetter__)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) hasOwnProperty)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(parameter (member (root https://www.npmjs.com/package/ramda) merge) 1)","taint","(return (member (root https://www.npmjs.com/package/ramda) merge))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) toString)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) toLocaleString)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) constructor)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) proto1)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) propertyIsEnumerable)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) __lookupGetter__)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) field2)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(parameter (member (root https://www.npmjs.com/package/ramda) propOr) 0)","taint","(return (member (root https://www.npmjs.com/package/ramda) propOr))","taint",""
"(parameter (member (root https://www.npmjs.com/package/ramda) is) 1)","taint","(return (member (root https://www.npmjs.com/package/ramda) is))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) valueOf)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(member (parameter (root https://www.npmjs.com/package/ramda/src/concat) 1) __lookupSetter__)","taint","(return (root https://www.npmjs.com/package/ramda/src/apply))","taint",""
"(parameter (member (root https://www.npmjs.com/package/ejs) escapeXML) 0)","taint","(return (member (root https://www.npmjs.com/package/ejs) escapeXML))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/ejs) escapeXML) 0) replace)","taint","(return (member (root https://www.npmjs.com/package/ejs) escapeXML))","taint",""
"(parameter (member (root https://www.npmjs.com/package/moment) isMoment) 0)","taint","(return (member (root https://www.npmjs.com/package/moment) isMoment))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/moment) isMoment) 0) _isAMomentObject)","taint","(return (member (root https://www.npmjs.com/package/moment) isMoment))","taint",""
"(parameter (member (root https://www.npmjs.com/package/bluebird) promisifyAll) 0)","taint","(return (member (root https://www.npmjs.com/package/bluebird) promisifyAll))","taint",""
"(parameter (member (root https://www.npmjs.com/package/bluebird) resolve) 0)","taint","(return (member (root https://www.npmjs.com/package/bluebird) resolve))","taint",""
"(member (member (parameter (member (member (root https://www.npmjs.com/package/react) Children) map) 0) 0) $$typeof)","taint","(return (member (root https://www.npmjs.com/package/react/lib/React) isValidElement))","taint",""
"(parameter (member (member (root https://www.npmjs.com/package/react) Children) forEach) 0)","taint","(return (member (member (root https://www.npmjs.com/package/react) Children) forEach))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/react-is) isElement) 0) $$typeof)","taint","(return (member (root https://www.npmjs.com/package/react-is) isElement))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/react/lib/React) isValidElement) 0) $$typeof)","taint","(return (member (root https://www.npmjs.com/package/react/lib/React) isValidElement))","taint",""
"(parameter (member (member (root https://www.npmjs.com/package/react) Children) map) 0)","taint","(return (member (member (root https://www.npmjs.com/package/react) Children) map))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 14) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 14) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 16) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 1) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 1) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 5) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 5) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 34) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 14) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 17) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 17) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 1) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 1) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 1) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 8) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 8) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 2) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 2) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 2) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 4) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 4) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 19) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 19) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 9) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 8) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 6) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 42) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 21) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 21) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 6) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 6) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 21) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 16) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 16) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 13) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 34) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 34) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 17) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 17) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 42) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 42) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 16) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 13) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 13) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 34) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 34) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 2) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 2) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 14) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 14) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 4) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 4) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 5) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 5) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 42) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 19) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 15) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 15) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 34) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 13) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 13) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 4) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 9) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 9) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 9) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 9) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 19) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 19) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 14) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 15) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 15) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 16) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 16) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 8) name))","taint",""
"(member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 21) is) 0) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 21) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 6) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 6) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 8) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 8) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 15) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 6) name))","taint",""
"(member (member (parameter (member (member (member (root https://www.npmjs.com/package/commander) options) 42) is) 0) long) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 42) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) on) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 17) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 5) name))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/commander) emit) 1) replace)","taint","(return (member (member (member (root https://www.npmjs.com/package/commander) options) 17) name))","taint",""
"(parameter (member (root https://www.npmjs.com/package/underscore) isFunction) 0)","taint","(return (member (root https://www.npmjs.com/package/underscore) isBoolean))","taint",""
"(member (member (parameter (root https://www.npmjs.com/package/glob-parent) 0) length) replace)","taint","(return (root https://www.npmjs.com/package/glob-parent))","taint",""
"(member (member (member (parameter (root https://www.npmjs.com/package/glob-parent) 0) slice) length) replace)","taint","(return (root https://www.npmjs.com/package/glob-parent))","taint",""
"(member (member (parameter (root https://www.npmjs.com/package/glob-parent) 0) slice) replace)","taint","(return (root https://www.npmjs.com/package/glob-parent))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/glob) sync) 1) nocase) filter)","taint","(return (member (root https://www.npmjs.com/package/glob) sync))","taint",""
"(member (member (member (parameter (root https://www.npmjs.com/package/glob-parent) 0) length) length) replace)","taint","(return (root https://www.npmjs.com/package/glob-parent))","taint",""
"(member (member (member (parameter (root https://www.npmjs.com/package/glob-parent) 0) slice) slice) replace)","taint","(return (root https://www.npmjs.com/package/glob-parent))","taint",""
"(member (member (member (parameter (root https://www.npmjs.com/package/glob-parent) 0) length) slice) replace)","taint","(return (root https://www.npmjs.com/package/glob-parent))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/glob) sync) 1) nocase)","taint","(return (member (root https://www.npmjs.com/package/glob) sync))","taint",""
"(parameter (root https://www.npmjs.com/package/core-js/library/fn/object/create) 0)","taint","(return (root https://www.npmjs.com/package/core-js/library/fn/object/create))","taint",""
"(parameter (root https://www.npmjs.com/package/core-js/library/fn/object/create) 1)","taint","(return (root https://www.npmjs.com/package/core-js/library/fn/object/create))","taint",""
"(member (member (parameter (root https://www.npmjs.com/package/mongoose-legacy-pluralize) 0) toLowerCase) replace)","taint","(return (root https://www.npmjs.com/package/mongoose-legacy-pluralize))","taint",""
"(parameter (member (member (member (member (member (member (member (root https://www.npmjs.com/package/mongoose) connection) db) s) topology) s) server) command) 0)","taint","(return (member (member (member (root https://www.npmjs.com/package/mongoose) connection) db) dropDatabase))","taint",""
"(parameter (member (member (root https://www.npmjs.com/package/aws-sdk) config) extractCredentials) 0)","taint","(return (member (member (root https://www.npmjs.com/package/aws-sdk) config) extractCredentials))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) js) sass)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) type) favorites) food)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) food) ice_cream) type)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) layout) title)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) js)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) layout)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) js) sass) description) title)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) load) 0) slice)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) 1)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) js) sass) description)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 1) indent)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) 1)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) title) foo)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeLoad) 0) slice)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeLoad))","taint",""
"(member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) food) ice_cream) color)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) swagger) info) version) title) host) basePath) schemes) 0) 1) consumes) 0) produces) 0) paths) /hello) get) description) operationId) parameters) 0) name) in) description) required) type) responses) 200) description) schema) $ref) default) description) schema) $ref) /swagger) definitions) HelloWorldResponse) required) 0) properties) message) type) ErrorResponse) required) 0) properties) message) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) swagger) info) version) title) host) basePath) schemes) 0) 1) consumes) 0) produces) 0) paths) /hello) get) description) operationId) parameters) 0) name) in) description) required) type) responses) 200) description) schema) $ref) default) description) schema) $ref) /swagger) definitions) HelloWorldResponse) type) ErrorResponse) required) 0) properties) message) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) subtitle)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) type) favorites) 1)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) 3)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) type) favorites) food) ice_cream)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) a) b) c) d)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) title)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) server) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) food) ice_cream) color) type)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) type) favorites) food) color)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) type) favorites) 2)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) swagger) info) version) title) host) basePath) schemes) 0) 1) consumes) 0) produces) 0) paths) /hello) get) description) operationId) parameters) 0) name) in) description) required) type) responses) 200) description) schema) $ref) default) description) schema) $ref) /swagger) definitions) HelloWorldResponse) type) ErrorResponse) required) 0) properties) message) type)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) food)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) 2)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 1) indent)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) foo) bar)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) load) 0) slice) properties) message) type)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) type) favorites) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (parameter (member (root https://www.npmjs.com/package/js-yaml) load) 0) slice)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) load))","taint",""
"(member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) 1)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) title) tags) 0) 1)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) a) b) c) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) type) favorites) food) color) ice_cream)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) foo) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) safeDump) 0) swagger) info) version) title) host) basePath) schemes) 0) 1) consumes) 0) produces) 0) paths) /hello) get) description) operationId) parameters) 0) name) in) description) required) type) responses) 200) description) schema) $ref) default) description) schema) $ref) /swagger) definitions) HelloWorldResponse) required) 0) properties) message) type) ErrorResponse) required) 0) properties) message) type)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) safeDump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) load) 0) slice) properties) message) 0)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) title) replace)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
"(member (member (member (member (parameter (member (root https://www.npmjs.com/package/js-yaml) dump) 0) author) favorites) food) ice_cream)","taint","(return (member (root https://www.npmjs.com/package/js-yaml) dump))","taint",""
